Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;N_SED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;;;;;  SP40 - KM 8+395 AL KM 8+790;461,21;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026;;;;;;0057024 /2026;461,21;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/31/2026;;;;;;Pagamenti;461,21;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/1/2026;;;;;;Pagamenti;461,21;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;4/2/2026;4/2/2026;;;;;20260402125352_Atto_95177_2026.pdf_256352.pdf;461,21;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0793;COMUNE DI SIZIANO;AUTORIZZAZIONE;IN REDAZIONE; ;3/20/2026; ; ; ; ; ; ;704,99;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0793;COMUNE DI SIZIANO;AUTORIZZAZIONE;IN FIRMA RDS; ;3/26/2026; ; ; ; ; ; ;704,99;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0793;COMUNE DI SIZIANO;AUTORIZZAZIONE;INVIATO;4/1/2026;3/30/2026; ; ; ; ; ; ;704,99;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0793;COMUNE DI SIZIANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/29/2026; ; ; ; ; ;Modulo comunale;704,99;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0793;COMUNE DI SIZIANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/29/2026; ; ; ; ; ;Modulo comunale;704,99;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;2/26/2026; ;NO; ; ; ;SP139 DIR DAL KM 3+185 AL KM 3+616;446,86;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS; ;2/26/2026; ;NO; ; ; ;SP139 DIR DAL KM 3+185 AL KM 3+616;446,86;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026; ;NO; ; ; ;SP139 DIR DAL KM 3+185 AL KM 3+616;446,86;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026; ;NO; ; ; ;0057027 /2026;446,86;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/31/2026; ;NO; ; ; ;Pagamenti;446,86;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/3/2026; ;NO; ; ; ;Pagamenti;446,86;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;4/7/2026;4/7/2026;NO; ; ; ;20260407154759_Atto_95261_2026.pdf_256609.pdf;446,86;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;2/26/2026; ;SI; ; ; ;SP139 DIR AL KM 3+616;107,15;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS; ;3/23/2026; ;SI; ; ; ;SP139 DIR AL KM 3+616;107,15;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/30/2026;3/30/2026; ;SI; ; ; ;SP139 DIR AL KM 3+616;107,15;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026; ;SI; ; ; ;Pagamenti;107,15;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/3/2026; ;SI; ; ; ;Pagamenti;107,15;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;4/7/2026;4/7/2026;SI; ; ; ;20260407154759_Atto_95261_2026.pdf_256609.pdf;107,15;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;EST VILLORESI;NULLA OSTA;IN REDAZIONE; ;2/26/2026; ;NO; ; ; ;ATTRAVERSAMENTO NAVIGLIO;107,15;6;SED-179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;EST VILLORESI;NULLA OSTA;IN FIRMA RDS; ;2/26/2026; ;NO; ; ; ;ATTRAVERSAMENTO NAVIGLIO;107,15;6;SED-179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;EST VILLORESI;NULLA OSTA;INVIATO;3/9/2026;3/9/2026; ;NO; ; ; ;ATTRAVERSAMENTO NAVIGLIO;107,15;6;SED-179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0811;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;2/26/2026; ;NO; ; ; ;SP35 DIR KM 107+530 AL KM 107+500;52,55;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0811;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS; ;3/23/2026; ;NO; ; ; ;SP35 DIR KM 107+530 AL KM 107+500;52,55;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0811;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/30/2026;3/30/2026; ;NO; ; ; ;SP35 DIR KM 107+530 AL KM 107+500;52,55;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0811;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/30/2026; ;NO; ; ; ;0062225 /2026;52,55;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0811;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/6/2026; ;NO; ; ; ;Modifiche alle tavole di progetto;52,55;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
